transcript_id	chromosome	start	end	strand	length	gene_id	gene_biotype
M05D6.8b.1	II	8470076	8471239	-	1164	WBGene00010880	protein_coding
M05D6.1.1	II	8473819	8475406	-	1588	WBGene00010874	protein_coding
M05D6.1.2	II	8473845	8475278	-	1434	WBGene00010874	protein_coding
M05D6.3.1	II	8475772	8477961	+	2190	WBGene00010876	protein_coding
M05D6.4.1	II	8477949	8480478	-	2530	WBGene00010877	protein_coding
M05D6.5a.1	II	8480487	8482203	-	1717	WBGene00010878	protein_coding
M05D6.5b.1	II	8480759	8482170	-	1412	WBGene00010878	protein_coding
M05D6.6.1	II	8482376	8483269	-	894	WBGene00010879	protein_coding
M05D6.6.2	II	8482373	8483871	-	1499	WBGene00010879	protein_coding
M05D6.6.3	II	8482376	8483539	-	1164	WBGene00010879	protein_coding
M05D6.7.1	II	8485879	8487571	+	1693	WBGene00001523	protein_coding
T13H5.1a.1	II	8487513	8509056	-	21544	WBGene00011755	protein_coding
T13H5.1b.1	II	8487947	8505527	-	17581	WBGene00011755	protein_coding
T13H5.1c.1	II	8487574	8509055	-	21482	WBGene00011755	protein_coding
T13H5.1d.1	II	8487513	8499080	-	11568	WBGene00011755	protein_coding
T13H5.1e.1	II	8487570	8499761	-	12192	WBGene00011755	protein_coding
T13H5.1f.1	II	8487947	8507069	-	19123	WBGene00011755	protein_coding
T13H5.1f.2	II	8487586	8501738	-	14153	WBGene00011755	protein_coding
T13H5.1g.1	II	8487947	8507461	-	19515	WBGene00011755	protein_coding
T13H5.1h.1	II	8487947	8506602	-	18656	WBGene00011755	protein_coding
T13H5.1i.1	II	8487947	8488878	-	932	WBGene00011755	protein_coding
M05D6.9a.1	II	8494278	8495713	+	1436	WBGene00010881	protein_coding
M05D6.9b.1	II	8494278	8495711	+	1434	WBGene00010881	protein_coding
T13H5.2a.1	II	8515054	8516922	+	1869	WBGene00011756	protein_coding
T13H5.2b.1	II	8515090	8516711	+	1622	WBGene00011756	protein_coding
T13H5.7.1	II	8517150	8518407	+	1258	WBGene00004383	protein_coding
T13H5.8.1	II	8518510	8520696	+	2187	WBGene00011761	protein_coding
T13H5.3.1	II	8520925	8523490	+	2566	WBGene00011757	protein_coding
T13H5.4.1	II	8523494	8525396	-	1903	WBGene00011758	protein_coding
T13H5.5.1	II	8525681	8526807	+	1127	WBGene00011759	protein_coding
T13H5.6.1	II	8526799	8531222	-	4424	WBGene00011760	protein_coding
W01C9.1.1	II	8533093	8534363	-	1271	WBGene00012175	protein_coding
W01C9.2.1	II	8536360	8538652	+	2293	WBGene00012176	protein_coding
W01C9.3a.1	II	8540712	8545393	+	4682	WBGene00004155	protein_coding
W01C9.3b.1	II	8540720	8545379	+	4660	WBGene00004155	protein_coding
W01C9.4.1	II	8545615	8546888	+	1274	WBGene00012177	protein_coding
W01C9.5a.1	II	8547337	8548630	-	1294	WBGene00012178	protein_coding
W01C9.5b.1	II	8547338	8556266	-	8929	WBGene00012178	protein_coding
W01C9.5c.1	II	8547338	8553033	-	5696	WBGene00012178	protein_coding
F54C9.1.1	II	8559581	8560964	-	1384	WBGene00002065	protein_coding
F54C9.1.2	II	8559375	8561367	-	1993	WBGene00002065	protein_coding
F54C9.14.1	II	8562302	8563759	+	1458	WBGene00175035	protein_coding
F54C9.2.1	II	8563709	8566139	-	2431	WBGene00006059	protein_coding
F54C9.3.1	II	8566611	8566856	-	246	WBGene00010041	protein_coding
F54C9.4.1	II	8568035	8569088	-	1054	WBGene00000615	protein_coding
F54C9.5.1	II	8569927	8571100	+	1174	WBGene00004416	protein_coding
F54C9.6.1	II	8571091	8572904	+	1814	WBGene00010042	protein_coding
F54C9.6.2	II	8571085	8572902	+	1818	WBGene00010042	protein_coding
F54C9.6.3	II	8571096	8572898	+	1803	WBGene00010042	protein_coding
F54C9.7.1	II	8573344	8575066	+	1723	WBGene00010043	protein_coding
F54C9.8.1	II	8575541	8577787	+	2247	WBGene00004241	protein_coding
F54C9.9.1	II	8578049	8581513	+	3465	WBGene00010044	protein_coding
F54C9.10.1	II	8582000	8583080	+	1081	WBGene00000187	protein_coding
F54C9.11.1	II	8583034	8585086	-	2053	WBGene00010045	protein_coding
F28C6.1.1	II	8590984	8593012	+	2029	WBGene00009202	protein_coding
F28C6.2.1	II	8594190	8596291	+	2102	WBGene00009203	protein_coding
F28C6.4a.1	II	8596275	8600265	-	3991	WBGene00009204	protein_coding
F28C6.4a.2	II	8596283	8599317	-	3035	WBGene00009204	protein_coding
F28C6.4a.3	II	8596275	8599308	-	3034	WBGene00009204	protein_coding
F28C6.4b.1	II	8596286	8599317	-	3032	WBGene00009204	protein_coding
F28C6.5.1	II	8599514	8600530	+	1017	WBGene00009205	protein_coding
F28C6.3.1	II	8600449	8602440	-	1992	WBGene00000773	protein_coding
F28C6.7a.1	II	8602787	8603581	+	795	WBGene00004440	protein_coding
F28C6.7b.1	II	8602787	8603578	+	792	WBGene00004440	protein_coding
F28C6.7b.2	II	8602785	8603526	+	742	WBGene00004440	protein_coding
F28C6.7c.1	II	8602787	8603563	+	777	WBGene00004440	protein_coding
F28C6.6.1	II	8603846	8606744	+	2899	WBGene00006307	protein_coding
F28C6.8a.1	II	8606966	8607734	+	769	WBGene00009207	protein_coding
F28C6.8b.1	II	8606849	8607749	+	901	WBGene00009207	protein_coding
F28C6.10.1	II	8607962	8608865	+	904	WBGene00009209	protein_coding
F28C6.9a.1	II	8608789	8610185	-	1397	WBGene00009208	protein_coding
F28C6.9b.1	II	8608876	8609315	-	440	WBGene00009208	protein_coding
T22C8.1.1	II	8612770	8614426	+	1657	WBGene00011922	protein_coding
T22C8.2.1	II	8614546	8617616	-	3071	WBGene00011923	protein_coding
T22C8.2.2	II	8614546	8617380	-	2835	WBGene00011923	protein_coding
T22C8.2.3	II	8614546	8617250	-	2705	WBGene00011923	protein_coding
T22C8.3.1	II	8620385	8621983	-	1599	WBGene00011924	protein_coding
T22C8.4.1	II	8622447	8623496	-	1050	WBGene00011925	protein_coding
T22C8.4.2	II	8621690	8623496	-	1807	WBGene00011925	protein_coding
T22C8.5.1	II	8625459	8627622	+	2164	WBGene00011926	protein_coding
T22C8.6.1	II	8627570	8630281	-	2712	WBGene00011927	protein_coding
T22C8.7a.1	II	8630693	8634486	-	3794	WBGene00011928	protein_coding
T22C8.7b.1	II	8630783	8633421	-	2639	WBGene00011928	protein_coding
T22C8.7c.1	II	8630783	8631199	-	417	WBGene00011928	protein_coding
T22C8.8.1	II	8636233	8637715	-	1483	WBGene00006875	protein_coding
D2085.7a.1	II	8647147	8648227	+	1081	WBGene00008432	protein_coding
D2085.7b	II	8641381	8648143	+	6763	WBGene00008432	protein_coding
D2085.1.1	II	8651109	8658726	+	7618	WBGene00004259	protein_coding
D2085.2.1	II	8659135	8659800	+	666	WBGene00008427	protein_coding
D2085.6.1	II	8659782	8661712	-	1931	WBGene00008431	protein_coding
D2085.3.1	II	8661869	8664721	+	2853	WBGene00008428	protein_coding
D2085.4.1	II	8664833	8669154	+	4322	WBGene00008429	protein_coding
D2085.5a.1	II	8669133	8677269	-	8137	WBGene00008430	protein_coding
D2085.5b.1	II	8669137	8684924	-	15788	WBGene00008430	protein_coding
D2085.5b.2	II	8669136	8684918	-	15783	WBGene00008430	protein_coding
D2085.5b.3	II	8669136	8683295	-	14160	WBGene00008430	protein_coding
D2085.5b.4	II	8669137	8683295	-	14159	WBGene00008430	protein_coding
D2085.5b.5	II	8669136	8679895	-	10760	WBGene00008430	protein_coding
D2085.5b.6	II	8669134	8677892	-	8759	WBGene00008430	protein_coding
D2085.5b.7	II	8669353	8676870	-	7518	WBGene00008430	protein_coding
D2085.5b.8	II	8669136	8675641	-	6506	WBGene00008430	protein_coding
D2085.5b.9	II	8669139	8675557	-	6419	WBGene00008430	protein_coding
D2085.5c.1	II	8669353	8677878	-	8526	WBGene00008430	protein_coding
D2085.5d.1	II	8669133	8677878	-	8746	WBGene00008430	protein_coding
D2085.5e.1	II	8669353	8676384	-	7032	WBGene00008430	protein_coding
D2085.5f.1	II	8669353	8676384	-	7032	WBGene00008430	protein_coding
D2085.5g.1	II	8669136	8683295	-	14160	WBGene00008430	protein_coding
D2085.5g.2	II	8669136	8679397	-	10262	WBGene00008430	protein_coding
D2085.5g.3	II	8669137	8675316	-	6180	WBGene00008430	protein_coding
D2085.5h.1	II	8669353	8677269	-	7917	WBGene00008430	protein_coding
D2085.5i.1	II	8669353	8679982	-	10630	WBGene00008430	protein_coding
D2085.5j.1	II	8669353	8679297	-	9945	WBGene00008430	protein_coding
D2085.5k.1	II	8669353	8684897	-	15545	WBGene00008430	protein_coding
D2085.5l.1	II	8669353	8684427	-	15075	WBGene00008430	protein_coding
D2085.5m.1	II	8669353	8683275	-	13923	WBGene00008430	protein_coding
C34C6.9.1	II	8685923	8686579	+	657	WBGene00194940	protein_coding
C34C6.9.2	II	8685968	8686613	+	646	WBGene00194940	protein_coding
C34C6.3.1	II	8691910	8694195	+	2286	WBGene00007916	protein_coding
C34C6.10.1	II	8694427	8695883	-	1457	WBGene00206355	protein_coding
C34C6.4.1	II	8696591	8698928	-	2338	WBGene00007917	protein_coding
C34C6.5a.1	II	8699012	8701669	-	2658	WBGene00007918	protein_coding
C34C6.5b.1	II	8699330	8701518	-	2189	WBGene00007918	protein_coding
C34C6.5c.1	II	8699022	8701252	-	2231	WBGene00007918	protein_coding
C34C6.5d.1	II	8699330	8700669	-	1340	WBGene00007918	protein_coding
C34C6.8.1	II	8703315	8703829	-	515	WBGene00000432	protein_coding
C34C6.6a.1	II	8704824	8706760	+	1937	WBGene00004194	protein_coding
C34C6.6b.1	II	8704825	8706721	+	1897	WBGene00004194	protein_coding
C34C6.7a.1	II	8707155	8708860	+	1706	WBGene00007919	protein_coding
C34C6.7b.1	II	8707651	8708809	+	1159	WBGene00007919	protein_coding
C34C6.1.1	II	8708689	8710417	-	1729	WBGene00005172	protein_coding
T01B7.3.1	II	8713998	8715013	-	1016	WBGene00004279	protein_coding
T01B7.4.1	II	8715131	8716281	-	1151	WBGene00000887	protein_coding
T01B7.13.1	II	8715397	8715744	+	348	WBGene00206502	protein_coding
T01B7.5a.1	II	8716834	8721685	+	4852	WBGene00011311	protein_coding
T01B7.5a.2	II	8716828	8721526	+	4699	WBGene00011311	protein_coding
T01B7.5b.1	II	8716828	8721688	+	4861	WBGene00011311	protein_coding
T01B7.5b.2	II	8716828	8721683	+	4856	WBGene00011311	protein_coding
T01B7.5b.3	II	8717008	8721683	+	4676	WBGene00011311	protein_coding
T01B7.5b.4	II	8717169	8721682	+	4514	WBGene00011311	protein_coding
T01B7.5b.5	II	8718382	8721683	+	3302	WBGene00011311	protein_coding
T01B7.5b.6	II	8718383	8721689	+	3307	WBGene00011311	protein_coding
T01B7.6.1	II	8722474	8725522	+	3049	WBGene00011312	protein_coding
T01B7.9.1	II	8725533	8726800	-	1268	WBGene00011314	protein_coding
T01B7.7.1	II	8733050	8734239	+	1190	WBGene00004397	protein_coding
T01B7.8.1	II	8736726	8737556	-	831	WBGene00011313	protein_coding
K08F8.1a.1	II	8744077	8747234	+	3158	WBGene00010681	protein_coding
K08F8.1b.1	II	8744071	8747250	+	3180	WBGene00010681	protein_coding
K08F8.1c.1	II	8745501	8747070	+	1570	WBGene00010681	protein_coding
K08F8.1d.1	II	8744071	8747234	+	3164	WBGene00010681	protein_coding
K08F8.1e.1	II	8745501	8746538	+	1038	WBGene00010681	protein_coding
K08F8.2.1	II	8751986	8753940	+	1955	WBGene00000220	protein_coding
K08F8.7.1	II	8754058	8755370	-	1313	WBGene00010683	protein_coding
K08F8.3.1	II	8756295	8758631	-	2337	WBGene00001505	protein_coding
K08F8.3.2	II	8754070	8759593	-	5524	WBGene00001505	protein_coding
K08F8.4a.1	II	8762622	8765211	-	2590	WBGene00000240	protein_coding
K08F8.4b.1	II	8762675	8766997	-	4323	WBGene00000240	protein_coding
K08F8.5a.1	II	8767185	8769422	+	2238	WBGene00010682	protein_coding
K08F8.5b.1	II	8766775	8769422	+	2648	WBGene00010682	protein_coding
K08F8.15.1	II	8766809	8766838	+	30	WBGene00303068	protein_coding
K08F8.6.1	II	8770975	8782020	+	11046	WBGene00002295	protein_coding
F07H5.2.1	II	8782008	8783670	-	1663	WBGene00004790	protein_coding
F07H5.13.1	II	8790557	8791441	+	885	WBGene00008563	protein_coding
F07H5.6.1	II	8791854	8792740	-	887	WBGene00008557	protein_coding
F07H5.7.1	II	8792903	8794172	-	1270	WBGene00008558	protein_coding
F07H5.8.1	II	8801130	8804889	+	3760	WBGene00008559	protein_coding
F07H5.9a.1	II	8804835	8807021	-	2187	WBGene00008560	protein_coding
F07H5.9b	II	8804900	8806902	-	2003	WBGene00008560	protein_coding
F07H5.10.1	II	8807141	8808582	-	1442	WBGene00008561	protein_coding
F46C5.9.1	II	8808636	8810729	-	2094	WBGene00009784	protein_coding
F46C5.8.1	II	8811370	8812633	+	1264	WBGene00009783	protein_coding
F46C5.10.1	II	8817593	8819028	-	1436	WBGene00009785	protein_coding
F46C5.1.1	II	8820153	8821190	-	1038	WBGene00009778	protein_coding
F46C5.3.1	II	8826069	8828215	+	2147	WBGene00003544	protein_coding
F46C5.2.1	II	8828196	8829287	-	1092	WBGene00009779	protein_coding
F46C5.2.2	II	8828212	8829289	-	1078	WBGene00009779	protein_coding
F46C5.4.1	II	8836175	8839313	+	3139	WBGene00009780	protein_coding
F46C5.4.2	II	8836078	8839981	+	3904	WBGene00009780	protein_coding
F46C5.7.1	II	8839325	8840257	+	933	WBGene00009782	protein_coding
F46C5.6.1	II	8840200	8844515	-	4316	WBGene00009781	protein_coding
T14D7.1.1	II	8845598	8848902	+	3305	WBGene00011767	protein_coding
T14D7.1.2	II	8846227	8848905	+	2679	WBGene00011767	protein_coding
T14D7.2.1	II	8848843	8852096	-	3254	WBGene00011768	protein_coding
T14D7.3.1	II	8859066	8859696	-	631	WBGene00044062	protein_coding
T07D4.1.1	II	8860004	8865178	-	5175	WBGene00011578	protein_coding
T07D4.2a.1	II	8869549	8871954	-	2406	WBGene00011579	protein_coding
T07D4.2b.1	II	8869549	8873942	-	4394	WBGene00011579	protein_coding
T07D4.2c.1	II	8869549	8873398	-	3850	WBGene00011579	protein_coding
T07D4.3a.1	II	8878496	8883659	-	5164	WBGene00004355	protein_coding
T07D4.3b.1	II	8878496	8883659	-	5164	WBGene00004355	protein_coding
T07D4.5.1	II	8883763	8884332	-	570	WBGene00045407	protein_coding
T07D4.4a.1	II	8884899	8889700	+	4802	WBGene00011580	protein_coding
T07D4.4b.1	II	8884901	8889676	+	4776	WBGene00011580	protein_coding
T07D4.4c.1	II	8884899	8889702	+	4804	WBGene00011580	protein_coding
T07D4.4d.1	II	8885207	8889306	+	4100	WBGene00011580	protein_coding
T07D4.4e.1	II	8887256	8889673	+	2418	WBGene00011580	protein_coding
B0457.1a.1	II	8896841	8908633	+	11793	WBGene00002251	protein_coding
B0457.1b.1	II	8896841	8908634	+	11794	WBGene00002251	protein_coding
B0457.1c.1	II	8896879	8904109	+	7231	WBGene00002251	protein_coding
B0457.4.1	II	8910913	8912029	-	1117	WBGene00007179	protein_coding
B0457.6.1	II	8922423	8924368	+	1946	WBGene00007180	protein_coding
B0457.2.1	II	8924572	8926551	-	1980	WBGene00007178	protein_coding
T21B10.7.1	II	8927741	8929815	+	2075	WBGene00000378	protein_coding
T21B10.1.1	II	8929841	8930940	+	1100	WBGene00011883	protein_coding
T21B10.2a.1	II	8932106	8933799	+	1694	WBGene00011884	protein_coding
T21B10.2a.2	II	8930997	8933799	+	2803	WBGene00011884	protein_coding
T21B10.2c.1	II	8931003	8933612	+	2610	WBGene00011884	protein_coding
T21B10.3.1	II	8934382	8939032	+	4651	WBGene00011885	protein_coding
T21B10.5a.1	II	8939054	8940488	-	1435	WBGene00011887	protein_coding
T21B10.5b.1	II	8939204	8940452	-	1249	WBGene00011887	protein_coding
T21B10.4.1	II	8940894	8942733	+	1840	WBGene00011886	protein_coding
T21B10.6.1	II	8942668	8947688	-	5021	WBGene00011888	protein_coding
C18E9.10a.1	II	8955237	8964149	-	8913	WBGene00007690	protein_coding
C18E9.10c.1	II	8955236	8964146	-	8911	WBGene00007690	protein_coding
C18E9.10d.1	II	8955415	8961840	-	6426	WBGene00007690	protein_coding
C18E9.10e.1	II	8955415	8963922	-	8508	WBGene00007690	protein_coding
C18E9.1.1	II	8960714	8961569	+	856	WBGene00000286	protein_coding
C18E9.4.1	II	8964242	8964890	-	649	WBGene00007684	protein_coding
C18E9.2a.1	II	8965006	8966919	+	1914	WBGene00007683	protein_coding
C18E9.2b	II	8965174	8966654	+	1481	WBGene00007683	protein_coding
C18E9.3c.1	II	8966921	8969333	-	2413	WBGene00004105	protein_coding
C18E9.3c.2	II	8966921	8969325	-	2405	WBGene00004105	protein_coding
C18E9.3d.1	II	8966921	8969327	-	2407	WBGene00004105	protein_coding
C18E9.3e.1	II	8966921	8969333	-	2413	WBGene00004105	protein_coding
C18E9.3f.1	II	8966921	8969325	-	2405	WBGene00004105	protein_coding
C18E9.3g.1	II	8967197	8969293	-	2097	WBGene00004105	protein_coding
C18E9.5.1	II	8969980	8971967	+	1988	WBGene00007685	protein_coding
C18E9.6.1	II	8971965	8973566	-	1602	WBGene00007686	protein_coding
C18E9.7.1	II	8978475	8982783	-	4309	WBGene00007687	protein_coding
C18E9.8.1	II	8985900	8988062	-	2163	WBGene00007688	protein_coding
C18E9.9.1	II	8988359	8989544	-	1186	WBGene00007689	protein_coding
C18E9.11a.1	II	8993169	8994531	+	1363	WBGene00003870	protein_coding
C18E9.11b.1	II	8993160	8994534	+	1375	WBGene00003870	protein_coding
F44G4.1.1	II	8994636	8996269	+	1634	WBGene00009711	protein_coding
F44G4.2.1	II	8996364	8997017	+	654	WBGene00009712	protein_coding
F44G4.3.1	II	8997025	8997662	-	638	WBGene00009713	protein_coding
F44G4.4a.1	II	8997827	8999725	+	1899	WBGene00006514	protein_coding
F44G4.4b	II	8997834	8999531	+	1698	WBGene00006514	protein_coding
F44G4.4c.1	II	8997825	8999722	+	1898	WBGene00006514	protein_coding
F44G4.5.1	II	8999727	9000431	-	705	WBGene00009714	protein_coding
F44G4.6a.1	II	9000872	9001793	-	922	WBGene00009715	protein_coding
F44G4.6b.1	II	9000872	9001793	-	922	WBGene00009715	protein_coding
F44G4.7.1	II	9002524	9005167	-	2644	WBGene00009716	protein_coding
F44G4.8a.1	II	9005796	9019798	-	14003	WBGene00009717	protein_coding
F44G4.8b.1	II	9006171	9007992	-	1822	WBGene00009717	protein_coding
F37B12.1.1	II	9026894	9029268	-	2375	WBGene00009504	protein_coding
F37B12.2.1	II	9035562	9038301	-	2740	WBGene00001527	protein_coding
F37B12.3.1	II	9039824	9041406	-	1583	WBGene00009505	protein_coding
T24B8.7a.1	II	9041510	9053664	-	12155	WBGene00011980	protein_coding
T24B8.7b.1	II	9042776	9053664	-	10889	WBGene00011980	protein_coding
T24B8.7c.1	II	9042776	9053207	-	10432	WBGene00011980	protein_coding
T24B8.7d.1	II	9042776	9053207	-	10432	WBGene00011980	protein_coding
T24B8.7e.1	II	9048383	9053207	-	4825	WBGene00011980	protein_coding
T24B8.7f.1	II	9048417	9053207	-	4791	WBGene00011980	protein_coding
T24B8.7g.1	II	9048417	9053664	-	5248	WBGene00011980	protein_coding
T24B8.7h.1	II	9048417	9053664	-	5248	WBGene00011980	protein_coding
T24B8.2.1	II	9054972	9056504	+	1533	WBGene00011976	protein_coding
T24B8.1a.1	II	9056497	9057085	-	589	WBGene00004446	protein_coding
T24B8.1b.1	II	9056534	9056829	-	296	WBGene00004446	protein_coding
T24B8.3a.1	II	9059897	9061137	-	1241	WBGene00011977	protein_coding
T24B8.3b.1	II	9059389	9061102	-	1714	WBGene00011977	protein_coding
T24B8.3c.1	II	9060035	9060094	-	60	WBGene00011977	protein_coding
T24B8.4a.1	II	9064167	9070840	-	6674	WBGene00011978	protein_coding
T24B8.4b.1	II	9064167	9067175	-	3009	WBGene00011978	protein_coding
T24B8.4c.1	II	9064167	9065396	-	1230	WBGene00011978	protein_coding
T24B8.4d.1	II	9064167	9064235	-	69	WBGene00011978	protein_coding
T24B8.5.1	II	9082626	9083193	-	568	WBGene00011979	protein_coding
T24B8.6.1	II	9086608	9087908	+	1301	WBGene00001950	protein_coding
C07H4.1a.1	II	9091109	9092132	-	1024	WBGene00007421	protein_coding
C07H4.1b.1	II	9091110	9093684	-	2575	WBGene00007421	protein_coding
C07H4.2.1	II	9094710	9098605	-	3896	WBGene00000532	protein_coding
T24H10.1.1	II	9099371	9100569	+	1199	WBGene00012000	protein_coding
T24H10.5.1	II	9101098	9105451	+	4354	WBGene00012003	protein_coding
T24H10.6.1	II	9106515	9107145	-	631	WBGene00012004	protein_coding
T24H10.3.1	II	9107382	9108600	-	1219	WBGene00001041	protein_coding
T24H10.4.1	II	9109534	9111240	+	1707	WBGene00012002	protein_coding
T24H10.7a.1	II	9113157	9132218	+	19062	WBGene00012005	protein_coding
T24H10.7b.1	II	9116617	9132217	+	15601	WBGene00012005	protein_coding
T24H10.7c.1	II	9130759	9132231	+	1473	WBGene00012005	protein_coding
T24H10.7d.1	II	9127337	9132223	+	4887	WBGene00012005	protein_coding
T24H10.7e.1	II	9129391	9132219	+	2829	WBGene00012005	protein_coding
T24H10.7f.1	II	9118423	9132215	+	13793	WBGene00012005	protein_coding
T24H10.7g.1	II	9122313	9131865	+	9553	WBGene00012005	protein_coding
T24H10.7h.1	II	9120190	9131865	+	11676	WBGene00012005	protein_coding
T24H10.7i.1	II	9120806	9131865	+	11060	WBGene00012005	protein_coding
C16D2.1a.1	II	9131663	9134546	+	2884	WBGene00007633	protein_coding
C16D2.1b.1	II	9132954	9134538	+	1585	WBGene00007633	protein_coding
C16D2.1c.1	II	9133955	9134506	+	552	WBGene00007633	protein_coding
C16D2.2.1	II	9136178	9137560	+	1383	WBGene00195143	protein_coding
C16D2.3.1	II	9138103	9138479	+	377	WBGene00195144	protein_coding
Y9C2UA.1a.1	II	9139650	9145353	+	5704	WBGene00012421	protein_coding
Y9C2UA.1a.2	II	9141586	9145353	+	3768	WBGene00012421	protein_coding
Y9C2UA.1a.3	II	9142332	9145353	+	3022	WBGene00012421	protein_coding
Y9C2UA.1a.4	II	9142419	9145353	+	2935	WBGene00012421	protein_coding
Y9C2UA.1a.5	II	9142909	9145353	+	2445	WBGene00012421	protein_coding
Y9C2UA.1b.1	II	9139700	9145173	+	5474	WBGene00012421	protein_coding
Y9C2UA.1c.1	II	9141634	9145173	+	3540	WBGene00012421	protein_coding
W07A12.4a.1	II	9148394	9152469	+	4076	WBGene00012322	protein_coding
W07A12.4b.1	II	9146261	9152311	+	6051	WBGene00012322	protein_coding
W07A12.4c.1	II	9146638	9152311	+	5674	WBGene00012322	protein_coding
W07A12.4d.1	II	9147952	9152311	+	4360	WBGene00012322	protein_coding
W07A12.5.1	II	9152531	9154336	+	1806	WBGene00000654	protein_coding
W07A12.6.1	II	9158111	9159984	+	1874	WBGene00012323	protein_coding
W07A12.7.1	II	9161379	9163448	+	2070	WBGene00012324	protein_coding
W07A12.8.1	II	9163367	9165812	-	2446	WBGene00012325	protein_coding
T23G7.3.1	II	9165929	9167830	-	1902	WBGene00011966	protein_coding
T23G7.2a.1	II	9167933	9172925	-	4993	WBGene00011965	protein_coding
T23G7.2b	II	9168042	9172949	-	4908	WBGene00011965	protein_coding
T23G7.1.1	II	9169910	9172565	+	2656	WBGene00001061	protein_coding
T23G7.1.2	II	9169910	9172563	+	2654	WBGene00001061	protein_coding
T23G7.4.1	II	9173166	9177152	-	3987	WBGene00004752	protein_coding
T23G7.5a.1	II	9177338	9178633	+	1296	WBGene00011967	protein_coding
T23G7.5b	II	9177300	9178433	+	1134	WBGene00011967	protein_coding
ZK1067.6a.1	II	9178514	9188480	-	9967	WBGene00006367	protein_coding
ZK1067.6b.1	II	9178883	9181138	-	2256	WBGene00006367	protein_coding
ZK1067.5.1	II	9178514	9194295	-	15782	WBGene00006659	protein_coding
ZK1067.1a.1	II	9198257	9207213	+	8957	WBGene00002299	protein_coding
ZK1067.1b.1	II	9199189	9206938	+	7750	WBGene00002299	protein_coding
ZK1067.1c.1	II	9197518	9207213	+	9696	WBGene00002299	protein_coding
ZK1067.1d.1	II	9197512	9207211	+	9700	WBGene00002299	protein_coding
ZK1067.4.1	II	9210376	9213100	+	2725	WBGene00014210	protein_coding
ZK1067.2a.1	II	9215213	9223150	+	7938	WBGene00014208	protein_coding
ZK1067.2a.2	II	9213658	9223153	+	9496	WBGene00014208	protein_coding
ZK1067.2b.1	II	9213702	9222734	+	9033	WBGene00014208	protein_coding
ZK1067.3.1	II	9223269	9225176	+	1908	WBGene00014209	protein_coding
ZK1067.7.1	II	9225186	9227214	-	2029	WBGene00004174	protein_coding
T26C5.1.1	II	9231457	9232344	+	888	WBGene00001761	protein_coding
T26C5.2.1	II	9233223	9236244	+	3022	WBGene00012032	protein_coding
T26C5.3a.1	II	9243293	9249123	+	5831	WBGene00012033	protein_coding
T26C5.3b.1	II	9241949	9249123	+	7175	WBGene00012033	protein_coding
T26C5.3c.1	II	9236583	9249085	+	12503	WBGene00012033	protein_coding
T26C5.3d.1	II	9239065	9249123	+	10059	WBGene00012033	protein_coding
T26C5.3e.1	II	9243516	9249126	+	5611	WBGene00012033	protein_coding
T26C5.5.1	II	9245905	9246748	-	844	WBGene00012035	protein_coding
T26C5.4.1	II	9249048	9250522	-	1475	WBGene00012034	protein_coding
H32K21.1.1	II	9251786	9253028	-	1243	WBGene00044006	protein_coding
C01G6.1a.1	II	9259118	9261979	-	2862	WBGene00000170	protein_coding
C01G6.1b.1	II	9259048	9261981	-	2934	WBGene00000170	protein_coding
C01G6.1b.2	II	9259056	9261981	-	2926	WBGene00000170	protein_coding
C01G6.2.1	II	9267055	9268344	+	1290	WBGene00007224	protein_coding
C01G6.2.2	II	9267524	9268345	+	822	WBGene00007224	protein_coding
C01G6.3.1	II	9269888	9271267	+	1380	WBGene00007225	protein_coding
C01G6.4.1	II	9271265	9273042	-	1778	WBGene00007226	protein_coding
C01G6.5.1	II	9275024	9280098	-	5075	WBGene00007227	protein_coding
C01G6.6a.1	II	9285975	9289132	+	3158	WBGene00006510	protein_coding
C01G6.6b	II	9285978	9289014	+	3037	WBGene00006510	protein_coding
C01G6.7.1	II	9292017	9294033	+	2017	WBGene00007228	protein_coding
C01G6.9.1	II	9294025	9295818	-	1794	WBGene00007229	protein_coding
C01G6.8a.1	II	9295918	9310304	-	14387	WBGene00000289	protein_coding
C01G6.8b.1	II	9295918	9304853	-	8936	WBGene00000289	protein_coding
C01G6.8c.1	II	9295915	9299323	-	3409	WBGene00000289	protein_coding
C01G6.8c.2	II	9295928	9298978	-	3051	WBGene00000289	protein_coding
D2013.3.1	II	9317551	9319726	-	2176	WBGene00008403	protein_coding
D2013.2.1	II	9319865	9321878	+	2014	WBGene00008402	protein_coding
D2013.1.1	II	9321858	9322920	-	1063	WBGene00004286	protein_coding
D2013.10.1	II	9323960	9324700	+	741	WBGene00006520	protein_coding
D2013.5.1	II	9324874	9329665	+	4792	WBGene00001134	protein_coding
D2013.6.1	II	9329774	9331527	+	1754	WBGene00008404	protein_coding
D2013.7.1	II	9331643	9333970	+	2328	WBGene00001229	protein_coding
D2013.8a.1	II	9334014	9338896	+	4883	WBGene00004744	protein_coding
D2013.8b.1	II	9336938	9338896	+	1959	WBGene00004744	protein_coding
D2013.8b.2	II	9334482	9338893	+	4412	WBGene00004744	protein_coding
D2013.8b.3	II	9334483	9338893	+	4411	WBGene00004744	protein_coding
D2013.8b.4	II	9335148	9338892	+	3745	WBGene00004744	protein_coding
D2013.8b.5	II	9336883	9338737	+	1855	WBGene00004744	protein_coding
